"","station","hour","Transmitter","depth","habitat","Diel","tidemeters","tidestate","benthos","rugosity","dets"
"8588","BTT27","2018-07-22 18:00:00","A69-1602-65065",2.7,"bank","Day",0.036009,"low","sand",1,0
"8589","BTT7","2018-07-22 18:00:00","A69-1602-65066",1.6,"basin","Day",0.029663,"low","seagrass",2,12
"8590","BTT49","2018-07-22 18:00:00","A69-1602-65068",3,"channel","Day",0.030339,"low","seagrass",3,1
"8591","BTT13","2018-07-22 18:00:00","A69-1602-65069",2.8,"basin","Day",0.089205,"low","seagrass",3,5
"8592","BTT54","2018-07-22 18:00:00","A69-1602-65070",3.4,"channel","Day",0.281373,"outgoing","sand",1,5
"8593","BTT46","2018-07-22 18:00:00","A69-1602-65071",2,"basin","Day",0.030339,"low","seagrass",1,0
"8594","BTT17","2018-07-22 18:00:00","A69-1602-65155",3,"bank","Day",0.029663,"low","sand",1,10
"8595","BTT37","2018-07-22 18:00:00","A69-1602-65067",3,"bank","Day",0.030339,"low","seagrass",3,11
"8596","BTT18","2018-07-22 19:00:00","A69-1602-65064",2.1,"channel","Day",0.089205,"low","seagrass",2,1
"8597","BTT27","2018-07-22 19:00:00","A69-1602-65065",2.7,"bank","Day",0.089205,"low","sand",1,1
"8598","BTT7","2018-07-22 19:00:00","A69-1602-65066",1.6,"basin","Day",0.013898,"low","seagrass",2,11
"8599","BTT49","2018-07-22 19:00:00","A69-1602-65068",3,"channel","Day",0.063506,"incoming","seagrass",3,6
"8600","BTT13","2018-07-22 19:00:00","A69-1602-65069",2.8,"basin","Day",0.199137,"incoming","seagrass",3,11
"8601","BTT54","2018-07-22 19:00:00","A69-1602-65070",3.4,"channel","Day",0.144557,"outgoing","sand",1,0
"8602","BTT46","2018-07-22 19:00:00","A69-1602-65071",2,"basin","Day",0.063506,"incoming","seagrass",1,0
"8603","BTT17","2018-07-22 19:00:00","A69-1602-65155",3,"bank","Day",0.013898,"low","sand",1,12
"8604","BTT37","2018-07-22 19:00:00","A69-1602-65067",3,"bank","Day",0.063506,"incoming","seagrass",3,12
"8605","BTT18","2018-07-22 20:00:00","A69-1602-65064",2.1,"channel","Day",0.199137,"incoming","seagrass",2,1
"8606","BTT27","2018-07-22 20:00:00","A69-1602-65065",2.7,"bank","Day",0.199137,"incoming","sand",1,0
"8607","BTT7","2018-07-22 20:00:00","A69-1602-65066",1.6,"basin","Day",0.056522,"low","seagrass",2,11
"8608","BTT49","2018-07-22 20:00:00","A69-1602-65068",3,"channel","Day",0.108774,"incoming","seagrass",3,5
"8609","BTT13","2018-07-22 20:00:00","A69-1602-65069",2.8,"basin","Day",0.323153,"incoming","seagrass",3,11
"8610","BTT54","2018-07-22 20:00:00","A69-1602-65070",3.4,"channel","Day",0.060668,"low","sand",1,7
"8611","BTT46","2018-07-22 20:00:00","A69-1602-65071",2,"basin","Day",0.108774,"incoming","seagrass",1,5
"8612","BTT17","2018-07-22 20:00:00","A69-1602-65155",3,"bank","Day",0.056522,"low","sand",1,11
"8613","BTT37","2018-07-22 20:00:00","A69-1602-65067",3,"bank","Day",0.108774,"incoming","seagrass",3,10
"8614","BTT18","2018-07-22 21:00:00","A69-1602-65064",2.1,"channel","Night",0.323153,"incoming","seagrass",2,1
"8615","BTT27","2018-07-22 21:00:00","A69-1602-65065",2.7,"bank","Night",0.323153,"incoming","sand",1,0
"8616","BTT7","2018-07-22 21:00:00","A69-1602-65066",1.6,"basin","Night",0.148951,"incoming","seagrass",2,11
"8617","BTT49","2018-07-22 21:00:00","A69-1602-65068",3,"channel","Night",0.15634,"incoming","seagrass",3,1
"8618","BTT13","2018-07-22 21:00:00","A69-1602-65069",2.8,"basin","Night",0.434579,"high","seagrass",3,10
"8619","BTT54","2018-07-22 21:00:00","A69-1602-65070",3.4,"channel","Night",0.036009,"low","sand",1,9
"8620","BTT46","2018-07-22 21:00:00","A69-1602-65071",2,"basin","Night",0.15634,"incoming","seagrass",1,7
"8621","BTT17","2018-07-22 21:00:00","A69-1602-65155",3,"bank","Night",0.148951,"incoming","sand",1,6
"8622","BTT37","2018-07-22 21:00:00","A69-1602-65067",3,"bank","Night",0.15634,"incoming","seagrass",3,11
"8623","BTT18","2018-07-22 22:00:00","A69-1602-65064",2.1,"channel","Night",0.434579,"high","seagrass",2,3
"8624","BTT27","2018-07-22 22:00:00","A69-1602-65065",2.7,"bank","Night",0.434579,"high","sand",1,2
"8625","BTT7","2018-07-22 22:00:00","A69-1602-65066",1.6,"basin","Night",0.24665,"incoming","seagrass",2,10
"8626","BTT49","2018-07-22 22:00:00","A69-1602-65068",3,"channel","Night",0.199434,"incoming","seagrass",3,2
"8627","BTT13","2018-07-22 22:00:00","A69-1602-65069",2.8,"basin","Night",0.501838,"high","seagrass",3,10
"8628","BTT54","2018-07-22 22:00:00","A69-1602-65070",3.4,"channel","Night",0.089205,"low","sand",1,9
"8629","BTT46","2018-07-22 22:00:00","A69-1602-65071",2,"basin","Night",0.199434,"incoming","seagrass",1,8
"8630","BTT17","2018-07-22 22:00:00","A69-1602-65155",3,"bank","Night",0.24665,"incoming","sand",1,7
"8631","BTT37","2018-07-22 22:00:00","A69-1602-65067",3,"bank","Night",0.199434,"incoming","seagrass",3,11
"8632","BTT18","2018-07-22 23:00:00","A69-1602-65064",2.1,"channel","Night",0.501838,"high","seagrass",2,1
"8633","BTT27","2018-07-22 23:00:00","A69-1602-65065",2.7,"bank","Night",0.501838,"high","sand",1,0
"8634","BTT7","2018-07-22 23:00:00","A69-1602-65066",1.6,"basin","Night",0.317792,"high","seagrass",2,13
"8635","BTT49","2018-07-22 23:00:00","A69-1602-65068",3,"channel","Night",0.229564,"high","seagrass",3,0
"8636","BTT13","2018-07-22 23:00:00","A69-1602-65069",2.8,"basin","Night",0.500011,"high","seagrass",3,11
"8637","BTT54","2018-07-22 23:00:00","A69-1602-65070",3.4,"channel","Night",0.199137,"incoming","sand",1,12
"8638","BTT46","2018-07-22 23:00:00","A69-1602-65071",2,"basin","Night",0.229564,"high","seagrass",1,9
"8639","BTT17","2018-07-22 23:00:00","A69-1602-65155",3,"bank","Night",0.317792,"high","sand",1,7
"8640","BTT37","2018-07-22 23:00:00","A69-1602-65067",3,"bank","Night",0.229564,"high","seagrass",3,11
"8641","BTT18","2018-07-23 00:00:00","A69-1602-65064",2.1,"channel","Night",0.500011,"high","seagrass",2,0
"8642","BTT27","2018-07-23 00:00:00","A69-1602-65065",2.7,"bank","Night",0.500011,"high","sand",1,0
"8643","BTT7","2018-07-23 00:00:00","A69-1602-65066",1.6,"basin","Night",0.328246,"high","seagrass",2,12
"8644","BTT49","2018-07-23 00:00:00","A69-1602-65068",3,"channel","Night",0.236868,"high","seagrass",3,2
"8645","BTT13","2018-07-23 00:00:00","A69-1602-65069",2.8,"basin","Night",0.454417,"outgoing","seagrass",3,10
"8646","BTT54","2018-07-23 00:00:00","A69-1602-65070",3.4,"channel","Night",0.323153,"incoming","sand",1,12
"8647","BTT46","2018-07-23 00:00:00","A69-1602-65071",2,"basin","Night",0.236868,"high","seagrass",1,8
"8648","BTT17","2018-07-23 00:00:00","A69-1602-65155",3,"bank","Night",0.328246,"high","sand",1,9
"8649","BTT37","2018-07-23 00:00:00","A69-1602-65067",3,"bank","Night",0.236868,"high","seagrass",3,12
"8650","BTT18","2018-07-23 01:00:00","A69-1602-65064",2.1,"channel","Night",0.454417,"outgoing","seagrass",2,4
"8651","BTT27","2018-07-23 01:00:00","A69-1602-65065",2.7,"bank","Night",0.454417,"outgoing","sand",1,0
"8652","BTT7","2018-07-23 01:00:00","A69-1602-65066",1.6,"basin","Night",0.304219,"high","seagrass",2,10
"8653","BTT49","2018-07-23 01:00:00","A69-1602-65068",3,"channel","Night",0.220079,"high","seagrass",3,0
"8654","BTT13","2018-07-23 01:00:00","A69-1602-65069",2.8,"basin","Night",0.379023,"outgoing","seagrass",3,11
"8655","BTT54","2018-07-23 01:00:00","A69-1602-65070",3.4,"channel","Night",0.434579,"high","sand",1,6
"8656","BTT46","2018-07-23 01:00:00","A69-1602-65071",2,"basin","Night",0.220079,"high","seagrass",1,8
"8657","BTT17","2018-07-23 01:00:00","A69-1602-65155",3,"bank","Night",0.304219,"high","sand",1,4
"8658","BTT37","2018-07-23 01:00:00","A69-1602-65067",3,"bank","Night",0.220079,"high","seagrass",3,9
"8659","BTT18","2018-07-23 02:00:00","A69-1602-65064",2.1,"channel","Night",0.379023,"outgoing","seagrass",2,0
"8660","BTT27","2018-07-23 02:00:00","A69-1602-65065",2.7,"bank","Night",0.379023,"outgoing","sand",1,3
"8661","BTT7","2018-07-23 02:00:00","A69-1602-65066",1.6,"basin","Night",0.258251,"outgoing","seagrass",2,10
"8662","BTT49","2018-07-23 02:00:00","A69-1602-65068",3,"channel","Night",0.186132,"outgoing","seagrass",3,2
"8663","BTT13","2018-07-23 02:00:00","A69-1602-65069",2.8,"basin","Night",0.295471,"outgoing","seagrass",3,8
"8664","BTT54","2018-07-23 02:00:00","A69-1602-65070",3.4,"channel","Night",0.501838,"high","sand",1,8
"8665","BTT46","2018-07-23 02:00:00","A69-1602-65071",2,"basin","Night",0.186132,"outgoing","seagrass",1,10
"8666","BTT17","2018-07-23 02:00:00","A69-1602-65155",3,"bank","Night",0.258251,"outgoing","sand",1,2
"8667","BTT37","2018-07-23 02:00:00","A69-1602-65067",3,"bank","Night",0.186132,"outgoing","seagrass",3,10
"8668","BTT18","2018-07-23 03:00:00","A69-1602-65064",2.1,"channel","Night",0.295471,"outgoing","seagrass",2,5
"8669","BTT27","2018-07-23 03:00:00","A69-1602-65065",2.7,"bank","Night",0.295471,"outgoing","sand",1,2
"8670","BTT7","2018-07-23 03:00:00","A69-1602-65066",1.6,"basin","Night",0.199526,"outgoing","seagrass",2,11
"8671","BTT49","2018-07-23 03:00:00","A69-1602-65068",3,"channel","Night",0.149531,"low","seagrass",3,3
"8672","BTT13","2018-07-23 03:00:00","A69-1602-65069",2.8,"basin","Night",0.230323,"low","seagrass",3,11
"8673","BTT54","2018-07-23 03:00:00","A69-1602-65070",3.4,"channel","Night",0.500011,"high","sand",1,12
"8674","BTT46","2018-07-23 03:00:00","A69-1602-65071",2,"basin","Night",0.149531,"low","seagrass",1,1
"8675","BTT17","2018-07-23 03:00:00","A69-1602-65155",3,"bank","Night",0.199526,"outgoing","sand",1,8
"8676","BTT37","2018-07-23 03:00:00","A69-1602-65067",3,"bank","Night",0.149531,"low","seagrass",3,10
"8677","BTT18","2018-07-23 04:00:00","A69-1602-65064",2.1,"channel","Night",0.230323,"low","seagrass",2,4
"8678","BTT27","2018-07-23 04:00:00","A69-1602-65065",2.7,"bank","Night",0.230323,"low","sand",1,1
"8679","BTT7","2018-07-23 04:00:00","A69-1602-65066",1.6,"basin","Night",0.141169,"outgoing","seagrass",2,11
"8680","BTT49","2018-07-23 04:00:00","A69-1602-65068",3,"channel","Night",0.127935,"low","seagrass",3,3
"8681","BTT13","2018-07-23 04:00:00","A69-1602-65069",2.8,"basin","Night",0.206662,"low","seagrass",3,10
"8682","BTT54","2018-07-23 04:00:00","A69-1602-65070",3.4,"channel","Night",0.454417,"outgoing","sand",1,10
"8683","BTT46","2018-07-23 04:00:00","A69-1602-65071",2,"basin","Night",0.127935,"low","seagrass",1,0
"8684","BTT17","2018-07-23 04:00:00","A69-1602-65155",3,"bank","Night",0.141169,"outgoing","sand",1,8
"8685","BTT37","2018-07-23 04:00:00","A69-1602-65067",3,"bank","Night",0.127935,"low","seagrass",3,5
"8686","BTT18","2018-07-23 05:00:00","A69-1602-65064",2.1,"channel","Night",0.206662,"low","seagrass",2,6
"8687","BTT27","2018-07-23 05:00:00","A69-1602-65065",2.7,"bank","Night",0.206662,"low","sand",1,5
"8688","BTT7","2018-07-23 05:00:00","A69-1602-65066",1.6,"basin","Night",0.097432,"low","seagrass",2,10
"8689","BTT49","2018-07-23 05:00:00","A69-1602-65068",3,"channel","Night",0.135361,"low","seagrass",3,1
"8690","BTT13","2018-07-23 05:00:00","A69-1602-65069",2.8,"basin","Night",0.271661,"low","seagrass",3,11
"8691","BTT54","2018-07-23 05:00:00","A69-1602-65070",3.4,"channel","Night",0.379023,"outgoing","sand",1,9
"8692","BTT46","2018-07-23 05:00:00","A69-1602-65071",2,"basin","Night",0.135361,"low","seagrass",1,4
"8693","BTT17","2018-07-23 05:00:00","A69-1602-65155",3,"bank","Night",0.097432,"low","sand",1,9
"8694","BTT37","2018-07-23 05:00:00","A69-1602-65067",3,"bank","Night",0.135361,"low","seagrass",3,3
"8695","BTT18","2018-07-23 06:00:00","A69-1602-65064",2.1,"channel","Night",0.271661,"low","seagrass",2,3
"8696","BTT27","2018-07-23 06:00:00","A69-1602-65065",2.7,"bank","Night",0.271661,"low","sand",1,1
"8697","BTT7","2018-07-23 06:00:00","A69-1602-65066",1.6,"basin","Night",0.080096,"low","seagrass",2,10
"8698","BTT49","2018-07-23 06:00:00","A69-1602-65068",3,"channel","Night",0.177118,"incoming","seagrass",3,1
"8699","BTT13","2018-07-23 06:00:00","A69-1602-65069",2.8,"basin","Night",0.431168,"incoming","seagrass",3,10
"8700","BTT54","2018-07-23 06:00:00","A69-1602-65070",3.4,"channel","Night",0.295471,"outgoing","sand",1,9
"8701","BTT46","2018-07-23 06:00:00","A69-1602-65071",2,"basin","Night",0.177118,"incoming","seagrass",1,6
"8702","BTT17","2018-07-23 06:00:00","A69-1602-65155",3,"bank","Night",0.080096,"low","sand",1,11
"8703","BTT37","2018-07-23 06:00:00","A69-1602-65067",3,"bank","Night",0.177118,"incoming","seagrass",3,9
"8704","BTT18","2018-07-23 07:00:00","A69-1602-65064",2.1,"channel","Day",0.431168,"incoming","seagrass",2,2
"8705","BTT27","2018-07-23 07:00:00","A69-1602-65065",2.7,"bank","Day",0.431168,"incoming","sand",1,0
"8706","BTT7","2018-07-23 07:00:00","A69-1602-65066",1.6,"basin","Day",0.136389,"low","seagrass",2,9
"8707","BTT49","2018-07-23 07:00:00","A69-1602-65068",3,"channel","Day",0.240757,"incoming","seagrass",3,5
"8708","BTT13","2018-07-23 07:00:00","A69-1602-65069",2.8,"basin","Day",0.620652,"incoming","seagrass",3,11
"8709","BTT54","2018-07-23 07:00:00","A69-1602-65070",3.4,"channel","Day",0.230323,"low","sand",1,9
"8710","BTT46","2018-07-23 07:00:00","A69-1602-65071",2,"basin","Day",0.240757,"incoming","seagrass",1,6
"8711","BTT17","2018-07-23 07:00:00","A69-1602-65155",3,"bank","Day",0.136389,"low","sand",1,10
"8712","BTT37","2018-07-23 07:00:00","A69-1602-65067",3,"bank","Day",0.240757,"incoming","seagrass",3,10
"8713","BTT18","2018-07-23 08:00:00","A69-1602-65064",2.1,"channel","Day",0.620652,"incoming","seagrass",2,2
"8714","BTT27","2018-07-23 08:00:00","A69-1602-65065",2.7,"bank","Day",0.620652,"incoming","sand",1,0
"8715","BTT7","2018-07-23 08:00:00","A69-1602-65066",1.6,"basin","Day",0.283046,"incoming","seagrass",2,12
"8716","BTT49","2018-07-23 08:00:00","A69-1602-65068",3,"channel","Day",0.308649,"incoming","seagrass",3,4
"8717","BTT13","2018-07-23 08:00:00","A69-1602-65069",2.8,"basin","Day",0.783735,"incoming","seagrass",3,10
"8718","BTT54","2018-07-23 08:00:00","A69-1602-65070",3.4,"channel","Day",0.206662,"low","sand",1,4
"8719","BTT46","2018-07-23 08:00:00","A69-1602-65071",2,"basin","Day",0.308649,"incoming","seagrass",1,2
"8720","BTT17","2018-07-23 08:00:00","A69-1602-65155",3,"bank","Day",0.283046,"incoming","sand",1,10
"8721","BTT37","2018-07-23 08:00:00","A69-1602-65067",3,"bank","Day",0.308649,"incoming","seagrass",3,12
"8722","BTT18","2018-07-23 09:00:00","A69-1602-65064",2.1,"channel","Day",0.783735,"incoming","seagrass",2,1
"8723","BTT27","2018-07-23 09:00:00","A69-1602-65065",2.7,"bank","Day",0.783735,"incoming","sand",1,0
"8724","BTT7","2018-07-23 09:00:00","A69-1602-65066",1.6,"basin","Day",0.442266,"incoming","seagrass",2,12
"8725","BTT49","2018-07-23 09:00:00","A69-1602-65068",3,"channel","Day",0.367312,"incoming","seagrass",3,8
"8726","BTT13","2018-07-23 09:00:00","A69-1602-65069",2.8,"basin","Day",0.887126,"high","seagrass",3,11
"8727","BTT54","2018-07-23 09:00:00","A69-1602-65070",3.4,"channel","Day",0.271661,"low","sand",1,0
"8728","BTT46","2018-07-23 09:00:00","A69-1602-65071",2,"basin","Day",0.367312,"incoming","seagrass",1,6
"8729","BTT17","2018-07-23 09:00:00","A69-1602-65155",3,"bank","Day",0.442266,"incoming","sand",1,11
"8730","BTT37","2018-07-23 09:00:00","A69-1602-65067",3,"bank","Day",0.367312,"incoming","seagrass",3,10
"8731","BTT18","2018-07-23 10:00:00","A69-1602-65064",2.1,"channel","Day",0.887126,"high","seagrass",2,1
"8732","BTT27","2018-07-23 10:00:00","A69-1602-65065",2.7,"bank","Day",0.887126,"high","sand",1,0
"8733","BTT7","2018-07-23 10:00:00","A69-1602-65066",1.6,"basin","Day",0.556612,"high","seagrass",2,12
"8734","BTT49","2018-07-23 10:00:00","A69-1602-65068",3,"channel","Day",0.408434,"high","seagrass",3,4
"8735","BTT13","2018-07-23 10:00:00","A69-1602-65069",2.8,"basin","Day",0.904398,"high","seagrass",3,10
"8736","BTT54","2018-07-23 10:00:00","A69-1602-65070",3.4,"channel","Day",0.431168,"incoming","sand",1,4
"8737","BTT46","2018-07-23 10:00:00","A69-1602-65071",2,"basin","Day",0.408434,"high","seagrass",1,3
"8738","BTT17","2018-07-23 10:00:00","A69-1602-65155",3,"bank","Day",0.556612,"high","sand",1,9
"8739","BTT37","2018-07-23 10:00:00","A69-1602-65067",3,"bank","Day",0.408434,"high","seagrass",3,11
"8740","BTT18","2018-07-23 11:00:00","A69-1602-65064",2.1,"channel","Day",0.904398,"high","seagrass",2,2
"8741","BTT27","2018-07-23 11:00:00","A69-1602-65065",2.7,"bank","Day",0.904398,"high","sand",1,1
"8742","BTT7","2018-07-23 11:00:00","A69-1602-65066",1.6,"basin","Day",0.590468,"high","seagrass",2,6
"8743","BTT49","2018-07-23 11:00:00","A69-1602-65068",3,"channel","Day",0.424406,"high","seagrass",3,4
"8744","BTT13","2018-07-23 11:00:00","A69-1602-65069",2.8,"basin","Day",0.857747,"high","seagrass",3,11
"8745","BTT54","2018-07-23 11:00:00","A69-1602-65070",3.4,"channel","Day",0.620652,"incoming","sand",1,12
"8746","BTT46","2018-07-23 11:00:00","A69-1602-65071",2,"basin","Day",0.424406,"high","seagrass",1,1
"8747","BTT17","2018-07-23 11:00:00","A69-1602-65155",3,"bank","Day",0.590468,"high","sand",1,8
"8748","BTT37","2018-07-23 11:00:00","A69-1602-65067",3,"bank","Day",0.424406,"high","seagrass",3,10
"8749","BTT18","2018-07-23 12:00:00","A69-1602-65064",2.1,"channel","Day",0.857747,"high","seagrass",2,4
"8750","BTT27","2018-07-23 12:00:00","A69-1602-65065",2.7,"bank","Day",0.857747,"high","sand",1,0
"8751","BTT7","2018-07-23 12:00:00","A69-1602-65066",1.6,"basin","Day",0.571265,"high","seagrass",2,8
"8752","BTT49","2018-07-23 12:00:00","A69-1602-65068",3,"channel","Day",0.408672,"high","seagrass",3,1
"8753","BTT13","2018-07-23 12:00:00","A69-1602-65069",2.8,"basin","Day",0.754073,"outgoing","seagrass",3,9
"8754","BTT54","2018-07-23 12:00:00","A69-1602-65070",3.4,"channel","Day",0.783735,"incoming","sand",1,12
"8755","BTT46","2018-07-23 12:00:00","A69-1602-65071",2,"basin","Day",0.408672,"high","seagrass",1,1
"8756","BTT17","2018-07-23 12:00:00","A69-1602-65155",3,"bank","Day",0.571265,"high","sand",1,6
"8757","BTT37","2018-07-23 12:00:00","A69-1602-65067",3,"bank","Day",0.408672,"high","seagrass",3,11
"8758","BTT18","2018-07-23 13:00:00","A69-1602-65064",2.1,"channel","Day",0.754073,"outgoing","seagrass",2,0
"8759","BTT27","2018-07-23 13:00:00","A69-1602-65065",2.7,"bank","Day",0.754073,"outgoing","sand",1,0
"8760","BTT7","2018-07-23 13:00:00","A69-1602-65066",1.6,"basin","Day",0.521946,"outgoing","seagrass",2,7
"8761","BTT49","2018-07-23 13:00:00","A69-1602-65068",3,"channel","Day",0.358455,"outgoing","seagrass",3,4
"8762","BTT13","2018-07-23 13:00:00","A69-1602-65069",2.8,"basin","Day",0.601039,"outgoing","seagrass",3,11
"8763","BTT54","2018-07-23 13:00:00","A69-1602-65070",3.4,"channel","Day",0.887126,"high","sand",1,3
"8764","BTT46","2018-07-23 13:00:00","A69-1602-65071",2,"basin","Day",0.358455,"outgoing","seagrass",1,0
"8765","BTT17","2018-07-23 13:00:00","A69-1602-65155",3,"bank","Day",0.521946,"outgoing","sand",1,9
"8766","BTT37","2018-07-23 13:00:00","A69-1602-65067",3,"bank","Day",0.358455,"outgoing","seagrass",3,10
"8767","BTT18","2018-07-23 14:00:00","A69-1602-65064",2.1,"channel","Day",0.601039,"outgoing","seagrass",2,0
"8768","BTT27","2018-07-23 14:00:00","A69-1602-65065",2.7,"bank","Day",0.601039,"outgoing","sand",1,0
"8769","BTT7","2018-07-23 14:00:00","A69-1602-65066",1.6,"basin","Day",0.44374,"outgoing","seagrass",2,11
"8770","BTT49","2018-07-23 14:00:00","A69-1602-65068",3,"channel","Day",0.277494,"outgoing","seagrass",3,5
"8771","BTT13","2018-07-23 14:00:00","A69-1602-65069",2.8,"basin","Day",0.420853,"outgoing","seagrass",3,8
"8772","BTT54","2018-07-23 14:00:00","A69-1602-65070",3.4,"channel","Day",0.904398,"high","sand",1,5
"8773","BTT46","2018-07-23 14:00:00","A69-1602-65071",2,"basin","Day",0.277494,"outgoing","seagrass",1,0
"8774","BTT17","2018-07-23 14:00:00","A69-1602-65155",3,"bank","Day",0.44374,"outgoing","sand",1,10
"8775","BTT37","2018-07-23 14:00:00","A69-1602-65067",3,"bank","Day",0.277494,"outgoing","seagrass",3,11
"8776","BTT18","2018-07-23 15:00:00","A69-1602-65064",2.1,"channel","Day",0.420853,"outgoing","seagrass",2,0
"8777","BTT27","2018-07-23 15:00:00","A69-1602-65065",2.7,"bank","Day",0.420853,"outgoing","sand",1,0
"8778","BTT7","2018-07-23 15:00:00","A69-1602-65066",1.6,"basin","Day",0.344288,"outgoing","seagrass",2,8
"8779","BTT49","2018-07-23 15:00:00","A69-1602-65068",3,"channel","Day",0.180979,"outgoing","seagrass",3,6
"8780","BTT13","2018-07-23 15:00:00","A69-1602-65069",2.8,"basin","Day",0.245744,"outgoing","seagrass",3,5
"8781","BTT54","2018-07-23 15:00:00","A69-1602-65070",3.4,"channel","Day",0.857747,"high","sand",1,0
"8782","BTT46","2018-07-23 15:00:00","A69-1602-65071",2,"basin","Day",0.180979,"outgoing","seagrass",1,0
"8783","BTT17","2018-07-23 15:00:00","A69-1602-65155",3,"bank","Day",0.344288,"outgoing","sand",1,6
"8784","BTT37","2018-07-23 15:00:00","A69-1602-65067",3,"bank","Day",0.180979,"outgoing","seagrass",3,12
"8785","BTT18","2018-07-23 16:00:00","A69-1602-65064",2.1,"channel","Day",0.245744,"outgoing","seagrass",2,0
"8786","BTT27","2018-07-23 16:00:00","A69-1602-65065",2.7,"bank","Day",0.245744,"outgoing","sand",1,0
"8787","BTT7","2018-07-23 16:00:00","A69-1602-65066",1.6,"basin","Day",0.236893,"outgoing","seagrass",2,4
"8788","BTT49","2018-07-23 16:00:00","A69-1602-65068",3,"channel","Day",0.091417,"outgoing","seagrass",3,0
"8789","BTT13","2018-07-23 16:00:00","A69-1602-65069",2.8,"basin","Day",0.107405,"outgoing","seagrass",3,2
"8790","BTT54","2018-07-23 16:00:00","A69-1602-65070",3.4,"channel","Day",0.754073,"outgoing","sand",1,1
"8791","BTT46","2018-07-23 16:00:00","A69-1602-65071",2,"basin","Day",0.091417,"outgoing","seagrass",1,0
"8792","BTT17","2018-07-23 16:00:00","A69-1602-65155",3,"bank","Day",0.236893,"outgoing","sand",1,3
"8793","BTT37","2018-07-23 16:00:00","A69-1602-65067",3,"bank","Day",0.091417,"outgoing","seagrass",3,11
"8794","BTT18","2018-07-23 17:00:00","A69-1602-65064",2.1,"channel","Day",0.107405,"outgoing","seagrass",2,0
"8795","BTT27","2018-07-23 17:00:00","A69-1602-65065",2.7,"bank","Day",0.107405,"outgoing","sand",1,0
"8796","BTT7","2018-07-23 17:00:00","A69-1602-65066",1.6,"basin","Day",0.137656,"outgoing","seagrass",2,5
"8797","BTT49","2018-07-23 17:00:00","A69-1602-65068",3,"channel","Day",0.029289,"low","seagrass",3,2
"8798","BTT13","2018-07-23 17:00:00","A69-1602-65069",2.8,"basin","Day",0.0264,"low","seagrass",3,0
"8799","BTT54","2018-07-23 17:00:00","A69-1602-65070",3.4,"channel","Day",0.601039,"outgoing","sand",1,0
"8800","BTT46","2018-07-23 17:00:00","A69-1602-65071",2,"basin","Day",0.029289,"low","seagrass",1,0
"8801","BTT17","2018-07-23 17:00:00","A69-1602-65155",3,"bank","Day",0.137656,"outgoing","sand",1,5
"8802","BTT37","2018-07-23 17:00:00","A69-1602-65067",3,"bank","Day",0.029289,"low","seagrass",3,12
"8803","BTT18","2018-07-23 18:00:00","A69-1602-65064",2.1,"channel","Day",0.0264,"low","seagrass",2,0
"8804","BTT27","2018-07-23 18:00:00","A69-1602-65065",2.7,"bank","Day",0.0264,"low","sand",1,0
"8805","BTT7","2018-07-23 18:00:00","A69-1602-65066",1.6,"basin","Day",0.060927,"outgoing","seagrass",2,8
"8806","BTT49","2018-07-23 18:00:00","A69-1602-65068",3,"channel","Day",0.004301,"low","seagrass",3,1
"8807","BTT13","2018-07-23 18:00:00","A69-1602-65069",2.8,"basin","Day",0.007414,"low","seagrass",3,3
"8808","BTT54","2018-07-23 18:00:00","A69-1602-65070",3.4,"channel","Day",0.420853,"outgoing","sand",1,0
"8809","BTT46","2018-07-23 18:00:00","A69-1602-65071",2,"basin","Day",0.004301,"low","seagrass",1,0
"8810","BTT17","2018-07-23 18:00:00","A69-1602-65155",3,"bank","Day",0.060927,"outgoing","sand",1,11
"8811","BTT37","2018-07-23 18:00:00","A69-1602-65067",3,"bank","Day",0.004301,"low","seagrass",3,12
"8812","BTT18","2018-07-23 19:00:00","A69-1602-65064",2.1,"channel","Day",0.007414,"low","seagrass",2,0
"8813","BTT27","2018-07-23 19:00:00","A69-1602-65065",2.7,"bank","Day",0.007414,"low","sand",1,5
"8814","BTT7","2018-07-23 19:00:00","A69-1602-65066",1.6,"basin","Day",0.01536,"low","seagrass",2,12
"8815","BTT49","2018-07-23 19:00:00","A69-1602-65068",3,"channel","Day",0.014962,"low","seagrass",3,1
"8816","BTT13","2018-07-23 19:00:00","A69-1602-65069",2.8,"basin","Day",0.070347,"low","seagrass",3,11
"8817","BTT54","2018-07-23 19:00:00","A69-1602-65070",3.4,"channel","Day",0.245744,"outgoing","sand",1,8
"8818","BTT46","2018-07-23 19:00:00","A69-1602-65071",2,"basin","Day",0.014962,"low","seagrass",1,0
"8819","BTT17","2018-07-23 19:00:00","A69-1602-65155",3,"bank","Day",0.01536,"low","sand",1,12
"8820","BTT37","2018-07-23 19:00:00","A69-1602-65067",3,"bank","Day",0.014962,"low","seagrass",3,12
"8821","BTT18","2018-07-23 20:00:00","A69-1602-65064",2.1,"channel","Day",0.070347,"low","seagrass",2,1
"8822","BTT27","2018-07-23 20:00:00","A69-1602-65065",2.7,"bank","Day",0.070347,"low","sand",1,2
"8823","BTT7","2018-07-23 20:00:00","A69-1602-65066",1.6,"basin","Day",0.002617,"low","seagrass",2,9
"8824","BTT49","2018-07-23 20:00:00","A69-1602-65068",3,"channel","Day",0.051766,"incoming","seagrass",3,1
